ID	CDDB
Atsi	Atsi
Spoken Burmese	Rangoon
Maru	Maru
PB	Proto-Burmish
Akha	Akha
Lisu	Lisu
PL	Proto-Lolo
PLB	Proto-Lolo-Burmese
