Grapheme	TARGET	NOTE
y	j	apply in Anlaut only
my	mj	apply in Anlaut only
phy	pʰj	apply in Anlaut only
khy	kʰj	apply in Anlaut only
py	pj	apply in Anlaut only
ky	kj	apply in Anlaut only
ny	nj	apply in Anlaut only
ü	y	
ä	ɛ	
ö	ø	
hṅ	ŋ̊	apply in Anlaut only
ṅ	ŋ	apply in Anlaut only
ng	ŋ	apply in Anlaut only
ṅy	ŋj	apply in Anlaut only
ngy	ŋj	apply in Anlaut only
ŋy	ŋj	apply in Anlaut only
hngy	ŋ̊j	apply in Anlaut only
hng	ŋ̊	apply in Anlaut only
hl	 l̥	apply in Anlaut only
hn	n̥	apply in Anlaut only
hm	m̥	apply in Anlaut only
hŋ	ŋ̊	apply in Anlaut only
ph	pʰ	apply in Anlaut only
kh	kʰ	apply in Anlaut only
ch	cʰ	apply in Anlaut only
j	dʒ	apply in Anlaut only
š	ʃ	
